WardCode,WARDNAME,Population,NumberOfCrimes,CrimeRatePer100kPeople,RatePercentile,RateRank,HighCrimeRate,TotalCrimes,AvgMonthly,TrendChange,TrendPct,TrendSlope,Months,FirstMonth,LastMonth,YoYCurrent,YoYPrior,YoYChange,AnnualizedCrimeRatePer100k,TotalHarm,HarmScorePer100k,RatingScore,RatingBand
N08000327,FORTH RIVER,4921,311,2166.806978837054,0.696969696969697,141,False,311,8.885714285714286,-1.9643703854230168,-49.15254237288135,-0.035576108110384946,35,2023-01,2025-11,5,4,25.0,2166.806978837054,599,4173.367782390339,54.5,Stable
N08000328,FORTWILLIAM,4717,408,2965.5652805960203,0.7965367965367965,95,False,408,11.657142857142857,-0.7066638400113066,-18.181818181818183,0.018349506433907068,35,2023-01,2025-11,13,2,550.0,2965.5652805960203,547,3975.8926678579,84.6,Elevated
N08000332,INNISFAYLE,5315,258,1664.2924338126595,0.5844155844155844,193,False,258,7.371428571428571,-0.06271558482282846,-4.761904761904761,0.010803945284604911,35,2023-01,2025-11,6,8,-25.0,1664.2924338126595,321,2070.689423464588,68.6,Watch
N08000333,KNOCK,5011,168,1149.471163440431,0.4025974025974026,277,False,168,4.8,-0.06652032195835833,-5.55555555555556,-0.00838491453256617,35,2023-01,2025-11,4,5,-20.0,1149.471163440431,195,1334.2076004219289,47.7,Stable
N08000334,LADYBROOK,4817,280,1992.9416649366826,0.6515151515151515,162,False,280,8.0,0.7611929970244271,42.3076923076923,0.034076325153270776,35,2023-01,2025-11,10,4,150.0,1992.9416649366826,316,2249.1770218571132,75.3,Elevated
N08000335,LAGMORE,8344,343,1409.3959731543625,0.5,232,False,343,9.8,-0.8788750399488654,-44.0,-0.017825922315234805,35,2023-01,2025-11,8,7,14.285714285714285,1409.3959731543625,467,1918.9152170935488,48.2,Stable
N08000336,LEGONIEL,6135,438,2447.782046804052,0.7445887445887446,119,False,438,12.514285714285714,-2.8253192067373005,-78.7878787878788,-0.06620415077196323,35,2023-01,2025-11,3,9,-66.66666666666666,2447.782046804052,656,3666.0845267202235,54.0,Stable
N08000337,MALONE,4811,175,1247.141966327167,0.44372294372294374,258,False,175,5.0,-0.20785699438786098,-13.636363636363628,0.0054729852864030554,35,2023-01,2025-11,9,8,12.5,1247.141966327167,224,1596.3417168987737,57.5,Watch
N08000338,MEROK,4438,281,2170.8620356660017,0.6991341991341992,140,False,281,8.028571428571428,-2.1781583295778875,-72.5,-0.042414442117541,35,2023-01,2025-11,3,6,-50.0,2170.8620356660017,335,2588.0383699221015,53.5,Stable
N08000339,MUSGRAVE,4836,190,1347.040056717476,0.47835497835497837,242,False,190,5.428571428571429,-0.9649848359525782,-60.86956521739132,-0.01685537738668667,35,2023-01,2025-11,5,11,-54.54545454545454,1347.040056717476,243,1722.7933356965614,47.3,Stable
N08000340,NEW LODGE,4881,1203,8920.888576696812,0.9891774891774892,6,True,1270,36.285714285714285,-2.117052516560813,-21.232876712328757,0.001032988487343394,35,2023-01,2025-11,25,32,-21.875,8920.888576696812,1616,11351.303889718149,93.7,High
N08000341,ORANGEFIELD,4756,277,1996.8761263967322,0.6536796536796536,161,False,277,7.914285714285715,-0.9812167087188111,-34.14634146341463,-0.029094901206908323,35,2023-01,2025-11,12,6,100.0,1996.8761263967322,312,2249.1889943529977,53.2,Stable
N08000342,ORMEAU,6532,747,3920.9168051788993,0.8679653679653679,62,True,747,21.34285714285714,-2.4494794856093085,-48.9795918367347,-0.05017316173254357,35,2023-01,2025-11,13,16,-18.75,3920.9168051788993,926,4860.467150730469,64.1,Watch
N08000344,RAVENHILL,4823,263,1869.6128669174493,0.6320346320346321,171,False,263,7.514285714285714,-1.4513788098693758,-50.0,-0.02369598056929594,35,2023-01,2025-11,6,2,200.0,1869.6128669174493,338,2402.7724297266072,53.9,Stable
N08000345,ROSETTA,5793,340,2012.2808315454608,0.6666666666666666,155,False,340,9.714285714285714,-0.460325680418896,-23.529411764705866,0.01943812221936937,35,2023-01,2025-11,5,4,25.0,2012.2808315454608,461,2728.416068654287,75.6,Elevated
N08000346,SANDOWN,4470,194,1488.0153403643335,0.5238095238095238,221,False,194,5.542857142857143,0.14914243102162572,16.666666666666675,-0.002569260366338919,35,2023-01,2025-11,3,7,-57.14285714285714,1488.0153403643335,212,1626.0786193672097,59.8,Watch
N08000348,SHANKILL,6445,709,3787.65377368946,0.8636363636363636,64,True,712,20.34285714285714,-0.3103180760279285,-7.692307692307689,0.02785908777785747,35,2023-01,2025-11,22,21,4.761904761904762,3787.65377368946,878,4670.730355757508,89.9,High
N08000349,SHAW'S ROAD,5480,354,2214.8070907194997,0.7077922077922078,136,False,354,10.114285714285714,-3.2846715328467155,-69.23076923076923,-0.053006604101494596,35,2023-01,2025-11,5,6,-16.666666666666664,2214.8070907194997,660,4129.301355578727,52.3,Stable
N08000352,STRANMILLIS,8978,267,1019.63529898482,0.33116883116883117,310,False,267,7.628571428571429,-1.1138338159946535,-62.5,-0.009359948033568525,35,2023-01,2025-11,10,8,25.0,1019.63529898482,366,1397.7023199567197,42.1,Stable
N08000353,SYDENHAM,5589,493,3024.307951844183,0.8051948051948052,91,True,493,14.085714285714285,-3.041689032027196,-65.38461538461539,-0.04124748843892541,35,2023-01,2025-11,11,9,22.22222222222222,3024.307951844183,659,4042.6347672724487,61.3,Watch
N08000354,TURF LODGE,4569,196,1470.781352593565,0.5151515151515151,225,False,196,5.6,-0.6565988181221278,-34.615384615384635,-0.024645445834275925,35,2023-01,2025-11,12,2,500.0,1470.781352593565,281,2108.620204483632,45.2,Stable
N08000355,TWINBROOK,4917,591,4120.97969144949,0.8852813852813853,54,True,591,16.885714285714286,-2.576096535828079,-47.49999999999999,-0.05184095195938859,35,2023-01,2025-11,12,12,0.0,4120.97969144949,859,5989.714983003574,65.2,Watch
N08000356,UPPER MALONE,4974,177,1220.058590384284,0.43506493506493504,262,False,177,5.057142857142857,-0.7371665996515212,-52.38095238095239,-0.005575209577196369,35,2023-01,2025-11,3,6,-50.0,1220.058590384284,253,1743.9255557470276,51.7,Stable
N08000357,WATER WORKS,6910,992,4922.059127558404,0.9329004329004329,32,True,992,28.34285714285714,-5.547515677761698,-66.47398843930637,-0.09870807946912476,35,2023-01,2025-11,14,17,-17.647058823529413,4922.059127558404,1512,7502.170767004343,66.3,Watch
N08000358,WINDSOR,11302,1437,4359.2790150921455,0.9004329004329005,47,True,1437,41.05714285714286,-2.005544741343715,-35.97883597883598,-0.011475126238780812,35,2023-01,2025-11,37,37,0.0,4359.2790150921455,1767,5360.366054048588,80.4,Elevated
N08000359,WOODSTOCK,6431,880,4691.560965857343,0.922077922077922,37,True,880,25.142857142857142,-1.9177940185559526,-37.75510204081632,-0.04159648620760697,35,2023-01,2025-11,16,19,-15.789473684210526,4691.560965857343,1073,5720.5055867783285,69.3,Watch
N08000360,WOODVALE,5170,662,4370.268029842498,0.9025974025974026,46,True,659,18.82857142857143,-1.6118633139909733,-28.089887640449433,0.014303593777936684,35,2023-01,2025-11,17,15,13.333333333333334,4370.268029842498,1018,6751.036197844708,91.6,High
N08000401,AGHADOWEY,3453,60,595.7552438873029,0.12987012987012986,403,False,60,1.7142857142857142,-0.2896032435563279,-42.85714285714286,0.0010545776376000688,35,2023-01,2025-11,3,2,50.0,595.7552438873029,100,992.9254064788383,33.6,Stable
N08000402,ALTAHULLION,3191,87,934.7719031203832,0.2748917748917749,336,False,87,2.4857142857142858,0.10446046171524104,11.11111111111114,0.010446046171524078,35,2023-01,2025-11,3,2,50.0,934.7719031203832,109,1171.151005058871,46.8,Stable
N08000403,ATLANTIC,4536,201,1519.2743764172335,0.5367965367965368,215,False,201,5.742857142857143,-1.3962375073486184,-76.0,-0.032729141039131694,35,2023-01,2025-11,4,2,100.0,1519.2743764172335,255,1927.437641723356,43.8,Stable
N08000404,BALLYCASTLE,3397,301,3037.9746835443034,0.8073593073593074,90,True,301,8.6,-2.747522323618879,-57.14285714285714,-0.06761609559926415,35,2023-01,2025-11,5,3,66.66666666666666,3037.9746835443034,381,3845.4098153833215,58.3,Watch
N08000405,BALLYKELLY,3103,148,1635.2838267114776,0.5757575757575758,197,False,148,4.228571428571429,-1.1816521645719196,-61.11111111111111,-0.01245744833544115,35,2023-01,2025-11,2,3,-33.33333333333333,1635.2838267114776,188,2077.2524285253903,56.8,Watch
N08000406,BALLYMONEY EAST,3111,221,2435.5971896955502,0.7380952380952381,122,False,221,6.314285714285714,-1.821493624772313,-49.99999999999999,-0.03556549588655779,35,2023-01,2025-11,4,8,-50.0,2435.5971896955502,333,3669.9269871883184,57.4,Watch
N08000407,BALLYMONEY NORTH,3401,271,2731.9695887764105,0.7792207792207793,103,False,271,7.742857142857143,-1.7641870038224055,-54.545454545454554,-0.03607441212297912,35,2023-01,2025-11,2,10,-80.0,2731.9695887764105,325,3276.3472928130386,60.2,Watch
N08000408,BALLYMONEY SOUTH,3386,56,567.0407560543415,0.11255411255411256,411,False,56,1.6,-0.2953337271116361,-33.33333333333333,-0.01323624547279041,35,2023-01,2025-11,0,0,,567.0407560543415,101,1022.6985064551515,23.8,Stable
N08000409,CASTLEROCK,3391,164,1658.170788220921,0.5822510822510822,194,False,164,4.685714285714286,-0.6880959402339525,-41.17647058823529,0.02098155688108328,35,2023-01,2025-11,4,1,300.0,1658.170788220921,182,1840.1651430256566,70.0,Elevated
N08000410,CHURCHLAND,3643,389,3661.032900670562,0.8571428571428571,67,True,389,11.114285714285714,-1.9214932747735385,-40.38461538461539,0.019760855206754687,35,2023-01,2025-11,6,13,-53.84615384615385,3661.032900670562,497,4677.463628877299,89.0,High
N08000411,CLOGH MILLS,3645,113,1062.9041740152852,0.341991341991342,305,False,113,3.2285714285714286,-1.0973936899862824,-66.66666666666666,-0.029970836071053934,35,2023-01,2025-11,0,1,-100.0,1062.9041740152852,140,1316.872427983539,31.0,Stable
N08000412,COOLESSAN,2920,371,4356.164383561643,0.8982683982683982,48,True,371,10.6,-3.881278538812785,-61.81818181818181,-0.11607382679099028,35,2023-01,2025-11,7,6,16.666666666666664,4356.164383561643,614,7209.393346379648,63.6,Watch
N08000413,DERVOCK,3449,114,1133.2477322619393,0.38961038961038963,283,False,114,3.257142857142857,-0.483231854643858,-35.71428571428571,-0.015106071422480239,35,2023-01,2025-11,1,2,-50.0,1133.2477322619393,163,1620.3454417429482,42.1,Stable
N08000414,DRUMSURN,3663,42,393.1203931203931,0.02813852813852814,450,False,42,1.2,-0.18200018200018203,-33.333333333333336,-0.002752943929414514,35,2023-01,2025-11,1,1,0.0,393.1203931203931,60,561.6005616005616,25.1,Stable
N08000415,DUNDOOAN,3910,533,4673.730361709901,0.9199134199134199,38,True,533,15.228571428571428,0.0,0.0,0.010387786828286272,35,2023-01,2025-11,9,7,28.57142857142857,4673.730361709901,668,5857.508220679575,91.9,High
N08000416,DUNGIVEN,3297,47,488.7560119589237,0.06493506493506493,433,False,47,1.3428571428571427,-0.10110201193003743,-16.666666666666668,-0.0028886289122867764,35,2023-01,2025-11,1,3,-66.66666666666666,488.7560119589237,173,1799.0380865722084,27.5,Stable
N08000417,DUNLOY,3625,61,576.9458128078818,0.11904761904761904,408,False,61,1.7428571428571429,-0.6436781609195401,-77.77777777777779,-0.008036317975466048,35,2023-01,2025-11,0,0,,576.9458128078818,173,1636.256157635468,28.2,Stable
N08000418,FEENY,3611,101,958.9745618546505,0.2857142857142857,331,False,101,2.8857142857142857,-1.0154158589495061,-61.11111111111111,-0.026064150390147735,35,2023-01,2025-11,0,2,-100.0,958.9745618546505,150,1424.219646318788,28.7,Stable
N08000419,GARVAGH,3514,112,1092.771770062607,0.36363636363636365,295,False,112,3.2,-0.9485866059571239,-58.82352941176471,0.01331209774746551,35,2023-01,2025-11,1,3,-66.66666666666666,1092.771770062607,175,1707.455890722823,53.7,Stable
N08000420,GIANT'S CAUSEWAY,3382,106,1074.5966038692236,0.3484848484848485,302,False,106,3.0285714285714285,-1.0841711019120837,-64.70588235294117,-0.00786831586567211,35,2023-01,2025-11,2,4,-50.0,1074.5966038692236,151,1530.7932753231394,44.6,Stable
N08000421,GREYSTEEL,4642,149,1100.510863544039,0.37012987012987014,292,False,149,4.257142857142857,-0.6462731581214993,-50.0,-0.007904928451346077,35,2023-01,2025-11,2,4,-50.0,1100.510863544039,230,1698.7751584907985,46.0,Stable
N08000422,GREYSTONE,3486,101,993.3611999016474,0.30952380952380953,320,False,101,2.8857142857142857,-0.956205775482884,-58.82352941176471,-0.010767359152496336,35,2023-01,2025-11,5,3,66.66666666666666,993.3611999016474,137,1347.4305384804525,39.5,Stable
N08000423,HOPEFIELD,3588,151,1442.9049211657907,0.5064935064935064,229,False,151,4.314285714285714,-0.8361204013377925,-60.0,-0.016706794200400332,35,2023-01,2025-11,2,3,-33.33333333333333,1442.9049211657907,205,1958.9106545628283,49.4,Stable
N08000424,KILREA,3751,225,2056.5944319610007,0.6731601731601732,152,False,225,6.428571428571429,-3.0214165111525815,-80.95238095238095,-0.04786772080199714,35,2023-01,2025-11,2,4,-50.0,2056.5944319610007,319,2915.793883535819,50.9,Stable
N08000425,KINBANE,4041,216,1832.6439707286036,0.6190476190476191,177,False,216,6.171428571428572,-2.062195826115648,-65.78947368421052,-0.037985993704584,35,2023-01,2025-11,2,6,-66.66666666666666,1832.6439707286036,283,2401.102980167568,48.7,Stable
N08000426,LOUGHGUILE and STRANOCUM,3678,67,624.563038918667,0.14935064935064934,394,False,67,1.9142857142857144,0.6344027551205365,175.0,0.007235085442551133,35,2023-01,2025-11,3,2,50.0,624.563038918667,112,1044.045676998369,37.4,Stable
N08000427,LURIGETHAN,2764,56,694.645441389291,0.18181818181818182,379,False,56,1.6,-0.8441871683550412,-77.77777777777779,-0.003952376898661051,35,2023-01,2025-11,0,1,-100.0,694.645441389291,78,967.5418647922266,35.0,Stable
N08000428,MACOSQUIN,3431,154,1538.9099387933547,0.5432900432900433,212,False,154,4.4,-0.6800738365879726,-26.923076923076927,-0.011756378447619212,35,2023-01,2025-11,8,4,100.0,1538.9099387933547,203,2028.5631011366947,55.0,Watch
N08000429,MAGILLIGAN,3481,92,906.1435548077318,0.2683982683982684,339,False,92,2.6285714285714286,-0.9575792396820836,-76.92307692307692,-0.017864083294909443,35,2023-01,2025-11,1,1,0.0,906.1435548077318,128,1260.7214675585833,31.8,Stable
N08000430,MOUNTSANDEL,3808,1015,9138.655462184874,0.9913419913419913,5,True,1015,29.0,-5.1645658263305325,-48.760330578512395,-0.04979933149730481,35,2023-01,2025-11,15,43,-65.11627906976744,9138.655462184874,1252,11272.50900360144,72.8,Elevated
N08000431,PORTRUSH and DUNLUCE,2759,248,3081.861958266453,0.8181818181818182,85,True,248,7.085714285714285,-1.3289839313761023,-50.0,0.02781830383476332,35,2023-01,2025-11,2,1,100.0,3081.861958266453,333,4138.145290736809,86.7,High
N08000432,PORTSTEWART,2915,288,3387.405047782406,0.8441558441558441,73,True,288,8.228571428571428,-2.172670097198399,-48.717948717948715,-0.06515127491820052,35,2023-01,2025-11,9,3,200.0,3387.405047782406,405,4763.538348444009,61.1,Watch
N08000433,QUARRY,4457,297,2284.688611814481,0.7164502164502164,132,False,297,8.485714285714286,-0.3739436093037174,-15.625000000000014,0.009301454483521028,35,2023-01,2025-11,6,10,-40.0,2284.688611814481,378,2907.785505945704,77.4,Elevated
N08000434,RASHARKIN,3906,81,710.9940750493746,0.19264069264069264,374,False,81,2.3142857142857145,-1.109404335210787,-86.66666666666667,-0.015776920087031222,35,2023-01,2025-11,1,0,,710.9940750493746,130,1141.101601931095,27.8,Stable
N08000435,ROESIDE,2654,477,6162.127247281731,0.961038961038961,19,True,477,13.628571428571428,-4.270283848279327,-46.57534246575342,-0.05213841376791855,35,2023-01,2025-11,17,12,41.66666666666667,6162.127247281731,670,8655.398858865325,70.3,Elevated
N08000436,ROUTE,3448,68,676.1683791846204,0.17965367965367965,380,False,68,1.9428571428571428,-0.580046403712297,-54.54545454545454,0.0025996477477301786,35,2023-01,2025-11,2,1,100.0,676.1683791846204,86,855.1541266158437,38.1,Stable
N08000438,UNIVERSITY,3654,319,2993.1972789115644,0.8008658008658008,93,True,319,9.114285714285714,-3.6489691662105446,-64.51612903225805,-0.0775789242900225,35,2023-01,2025-11,5,7,-28.57142857142857,2993.1972789115644,436,4091.0157166314807,57.6,Watch
N08000439,WATERSIDE,4305,341,2715.778994524639,0.7748917748917749,105,False,341,9.742857142857142,-2.7100271002710024,-62.5,-0.03617707245499825,35,2023-01,2025-11,4,8,-50.0,2715.778994524639,512,4077.6505724240915,59.8,Watch
N08000440,WINDY HALL,3754,118,1077.7075880965065,0.35064935064935066,301,False,118,3.3714285714285714,-1.1543242763274728,-59.09090909090909,-0.017908068928157307,35,2023-01,2025-11,3,0,,1077.7075880965065,158,1443.0321942309156,37.5,Stable
N08000501,ARTIGARVAN,3639,63,593.5696619950536,0.12554112554112554,405,False,63,1.8,-0.9160025648071815,-83.33333333333334,-0.018012151274359706,35,2023-01,2025-11,1,0,,593.5696619950536,108,1017.5479919915206,21.6,Stable
N08000502,BALLYCOLMAN,3530,138,1340.34803723189,0.4696969696969697,246,False,138,3.942857142857143,-1.3220018885741267,-70.0,-0.014124630021980453,35,2023-01,2025-11,2,1,100.0,1340.34803723189,183,1777.4180493727238,48.3,Stable
N08000503,BALLYMAGROARTY,3984,218,1876.0757314974185,0.6363636363636364,169,False,218,6.228571428571429,-1.5060240963855422,-51.42857142857144,-0.010757314974182457,35,2023-01,2025-11,6,7,-14.285714285714285,1876.0757314974185,380,3270.2237521514626,62.5,Watch
N08000504,BRANDYWELL,3185,153,1636.2413097106974,0.577922077922078,196,False,152,4.3428571428571425,-2.4071166928309786,-79.31034482758619,-0.021810922171066213,35,2023-01,2025-11,4,2,100.0,1636.2413097106974,278,2992.599237497197,51.4,Stable
N08000505,CARN HILL,2851,182,2188.705717292178,0.7034632034632035,138,False,182,5.2,-1.2860984449900623,-40.74074074074075,-0.039201931210926994,35,2023-01,2025-11,5,4,25.0,2188.705717292178,200,2405.1711179034924,54.5,Stable
N08000506,CASTLEDERG,3443,163,1623.1691631052654,0.5735930735930735,198,False,163,4.6571428571428575,-0.9681479330041627,-41.66666666666666,-0.020746027135803473,35,2023-01,2025-11,6,5,20.0,1623.1691631052654,266,2648.85274469939,51.5,Stable
N08000507,CAW,4334,294,2325.796031379788,0.7207792207792207,130,False,294,8.4,-1.3844023996308263,-46.15384615384617,-0.012279946588695464,35,2023-01,2025-11,1,1,0.0,2325.796031379788,429,3393.7635968092823,67.2,Watch
N08000508,CITY WALLS,3242,1669,17650.480303163833,0.9978354978354979,2,True,1669,47.68571428571428,-7.711289327575569,-35.88516746411482,-0.19466145495829412,35,2023-01,2025-11,51,42,21.428571428571427,17650.480303163833,2202,23287.212479069356,69.9,Watch
N08000509,CLAUDY,3500,111,1087.3469387755104,0.35714285714285715,298,False,111,3.1714285714285713,-1.238095238095238,-76.47058823529412,-0.02424969987995198,35,2023-01,2025-11,2,1,100.0,1087.3469387755104,192,1880.816326530612,34.4,Stable
N08000510,CLONDERMOT,3848,205,1826.5518265518265,0.6147186147186147,179,False,205,5.857142857142857,-0.5197505197505199,-28.571428571428577,0.001310295427942489,35,2023-01,2025-11,5,3,66.66666666666666,1826.5518265518265,259,2307.6923076923076,67.9,Watch
N08000511,CREGGAN,3476,95,937.0376458984053,0.27705627705627706,335,False,95,2.7142857142857144,-1.1507479861910244,-54.545454545454554,-0.012490611894930555,35,2023-01,2025-11,4,2,100.0,937.0376458984053,203,2002.301495972382,35.8,Stable
N08000512,CREGGAN SOUTH,3849,183,1639.0156998107118,0.5800865800865801,195,False,184,5.257142857142857,-2.3382696804364764,-74.99999999999999,-0.04439291954765796,35,2023-01,2025-11,1,4,-75.0,1639.0156998107118,296,2636.6774301302753,44.8,Stable
N08000514,DRUMAHOE,4497,203,1547.6984656437623,0.5497835497835498,209,False,203,5.8,-1.482469794677933,-74.07407407407408,0.0020555253455618464,35,2023-01,2025-11,0,6,-100.0,1547.6984656437623,284,2165.2530258267416,63.7,Watch
N08000515,DUNNAMANAGH,3513,59,575.8204221056484,0.11688311688311688,409,False,59,1.6857142857142857,-0.6641996394344815,-77.77777777777777,-0.011641434256594752,35,2023-01,2025-11,1,1,0.0,575.8204221056484,95,927.1684762718066,25.3,Stable
N08000516,EBRINGTON,4021,516,4399.7584111983515,0.9047619047619048,45,True,516,14.742857142857142,-5.305479565613862,-73.56321839080461,-0.11006640905553959,35,2023-01,2025-11,10,13,-23.076923076923077,4399.7584111983515,754,6429.104345045654,64.2,Watch
N08000517,EGLINTON,3910,137,1201.3153087321884,0.4264069264069264,266,False,137,3.914285714285714,-0.7672634271099744,-50.0,-0.019772614928324272,35,2023-01,2025-11,1,1,0.0,1201.3153087321884,191,1674.8264523200585,41.7,Stable
N08000518,ENAGH,4393,421,3285.746804981952,0.8311688311688312,79,True,421,12.028571428571428,-1.9728355717429236,-45.61403508771929,-0.0160683440232455,35,2023-01,2025-11,8,6,33.33333333333333,3285.746804981952,497,3878.898247211472,72.4,Elevated
N08000519,FINN,4321,36,285.64816345422685,0.012987012987012988,457,False,36,1.0285714285714285,-0.0771426367353236,-24.999999999999993,-0.005510188338237399,35,2023-01,2025-11,0,0,,285.64816345422685,45,357.06020431778364,22.2,Stable
N08000520,FOYLE SPRINGS,3043,87,980.2356696868691,0.29653679653679654,326,False,87,2.4857142857142858,-0.43816409245262355,-33.33333333333333,0.004142307596715973,35,2023-01,2025-11,3,2,50.0,980.2356696868691,114,1284.4467395896907,46.8,Stable
N08000521,GALLIAGH,3749,255,2332.0504515489843,0.7229437229437229,129,False,255,7.285714285714286,-3.8232417533564504,-62.31884057971014,-0.0697104662083558,35,2023-01,2025-11,10,6,66.66666666666666,2332.0504515489843,416,3804.443089585795,52.4,Stable
N08000522,GLENDERG,3200,62,664.2857142857142,0.1645021645021645,387,False,62,1.7714285714285714,-1.0416666666666667,-62.5,-0.022846638655462173,35,2023-01,2025-11,4,0,,664.2857142857142,143,1532.142857142857,21.6,Stable
N08000523,GLENELLY VALLEY,3403,51,513.8323328155828,0.07792207792207792,427,False,51,1.457142857142857,-0.8815750808110491,-81.81818181818181,-0.009301399078585305,35,2023-01,2025-11,0,1,-100.0,513.8323328155828,87,876.5375089207001,24.4,Stable
N08000524,KILFENNAN,4735,562,4069.3920651682,0.8766233766233766,58,True,562,16.057142857142857,-2.041534670890532,-52.727272727272734,-0.06465944350284988,35,2023-01,2025-11,6,11,-45.45454545454545,4069.3920651682,643,4655.905868155076,63.4,Watch
N08000525,LISNAGELVIN,3166,283,3064.705351502572,0.8116883116883117,88,True,283,8.085714285714285,-2.421562434196673,-53.48837209302325,-0.030435421167835416,35,2023-01,2025-11,3,6,-50.0,3064.705351502572,359,3887.735763920224,63.6,Watch
N08000526,MADAM'S BANK,2865,273,3267.0157068062827,0.8268398268398268,81,True,273,7.8,-0.46538685282140735,-12.499999999999988,0.006746153958965779,35,2023-01,2025-11,10,12,-16.666666666666664,3267.0157068062827,327,3913.2385938668667,84.7,Elevated
N08000527,NEW BUILDINGS,3831,88,787.5601297684303,0.23160173160173161,356,False,88,2.5142857142857142,-0.17401896806751949,-20.00000000000001,-0.009432120538113448,35,2023-01,2025-11,3,1,200.0,787.5601297684303,115,1029.1978968564717,35.0,Stable
N08000528,NEWTOWNSTEWART,3102,122,1348.438795247306,0.4805194805194805,241,False,122,3.4857142857142858,-1.289490651192779,-54.545454545454554,-0.021852712716292192,35,2023-01,2025-11,6,1,500.0,1348.438795247306,185,2044.7637468914065,44.5,Stable
N08000529,NORTHLAND,4844,1069,7566.356022177657,0.9826839826839827,9,True,1069,30.542857142857144,-8.808147536471239,-68.81720430107528,-0.14179082037439242,35,2023-01,2025-11,15,19,-21.052631578947366,7566.356022177657,1464,10362.156423262946,69.0,Watch
N08000530,PARK,3531,81,786.5032164097586,0.22943722943722944,357,False,81,2.3142857142857145,-1.227225526290947,-92.85714285714286,-0.03871273799805959,35,2023-01,2025-11,0,1,-100.0,786.5032164097586,121,1174.8998664886515,21.4,Stable
N08000531,SHANTALLOW,3667,125,1168.724921111068,0.4155844155844156,271,False,125,3.5714285714285716,-1.3635124079629128,-68.1818181818182,-0.028263282405953917,35,2023-01,2025-11,3,4,-25.0,1168.724921111068,278,2599.2442245510147,36.8,Stable
N08000533,SHERIFF'S MOUNTAIN,3337,48,493.171796737874,0.06926406926406926,431,False,48,1.3714285714285714,-0.4994506043352313,-50.0,0.0028540034533441807,35,2023-01,2025-11,1,2,-50.0,493.171796737874,75,770.5809324029283,30.5,Stable
N08000534,SION MILLS,3732,161,1479.0996784565914,0.5194805194805194,223,False,161,4.6,-0.0893176134333693,-5.55555555555557,-0.010507954521572825,35,2023-01,2025-11,6,6,0.0,1479.0996784565914,188,1727.1474506201193,54.5,Stable
N08000536,SLIEVEKIRK,3576,75,719.0795781399809,0.19913419913419914,371,False,75,2.142857142857143,-1.3049962714392245,-87.5,-0.031802430144317224,35,2023-01,2025-11,1,1,0.0,719.0795781399809,111,1064.2377756471717,20.4,Stable
N08000538,STRABANE NORTH,4006,481,4116.682119677626,0.8831168831168831,55,True,481,13.742857142857142,-1.7473789316025958,-36.206896551724135,-0.05454003868147357,35,2023-01,2025-11,11,13,-15.384615384615385,4116.682119677626,589,5041.009913700877,64.5,Watch
N08000540,VICTORIA,4468,354,2716.4599053587413,0.7770562770562771,104,False,354,10.114285714285714,-1.9397194867203817,-55.3191489361702,-0.04833625482422154,35,2023-01,2025-11,7,4,75.0,2716.4599053587413,489,3752.398004859956,58.0,Watch
N08000602,BELCOO and GARRISON,2644,21,272.3146747352496,0.008658008658008658,459,False,21,0.6,-0.12607160867372674,-25.00000000000001,-0.0030723333206202266,35,2023-01,2025-11,1,3,-66.66666666666666,272.3146747352496,30,389.02096390749944,23.5,Stable
N08000605,BOHO CLEENISH and LETTERBREEN,3466,58,573.736707608606,0.11471861471861472,410,False,58,1.6571428571428573,-0.7693787266782073,-66.66666666666666,-0.012445832343323941,35,2023-01,2025-11,1,3,-66.66666666666666,573.736707608606,80,791.3609760118704,24.6,Stable
N08000609,COOLNAGARD,3410,199,2000.8378718056135,0.6601731601731602,158,False,199,5.685714285714286,0.39100684261974594,19.04761904761905,0.007228697930785234,35,2023-01,2025-11,13,2,550.0,2000.8378718056135,226,2272.308336824466,73.1,Elevated
N08000611,DERRYGONNELLY,2898,92,1088.43537414966,0.3593073593073593,297,False,92,2.6285714285714286,-2.5304807913503566,-95.65217391304348,-0.04861848120890866,35,2023-01,2025-11,1,2,-50.0,1088.43537414966,146,1727.2996154983737,28.7,Stable
N08000612,DERRYLIN,2794,37,454.03415482155646,0.049783549783549784,440,False,37,1.0571428571428572,0.1193032689095681,19.999999999999996,0.0034086648259876633,35,2023-01,2025-11,2,2,0.0,454.03415482155646,46,564.4748951835566,29.3,Stable
N08000621,FLORENCE COURT and KINAWLEY,2883,34,404.3407165155344,0.032467532467532464,448,False,34,0.9714285714285714,-0.693721817551162,-75.0,-0.01914050392963289,35,2023-01,2025-11,1,1,0.0,404.3407165155344,43,511.37208265199945,14.6,Stable
N08000623,GORTRUSH,3217,293,3122.6963897153514,0.8203463203463204,84,True,293,8.371428571428572,-0.8289296445964149,-18.181818181818183,-0.01950422693168035,35,2023-01,2025-11,14,7,100.0,3122.6963897153514,401,4273.724410497802,69.4,Watch
N08000625,KILLYCLOGHER,3051,137,1539.5420705155218,0.5454545454545454,211,False,137,3.914285714285714,-1.0925379656943077,-66.66666666666666,-0.018912842095212375,35,2023-01,2025-11,3,4,-25.0,1539.5420705155218,245,2753.195673549656,50.6,Stable
